patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
4718548,Protective housing for a leadless chip carrier or plastic leaded chip carrier package,1988-01-12,5,5,Tran,Danh C.,"Advanced Micro Devices, Inc."
4719366,Output state protection network for D-type flip-flop,1988-01-12,8,2,Tan,Sherman M.,"Advanced Micro Devices, Inc."
4719565,Interrupt and trap handling in microprogram sequencer,1988-01-12,4,6,Moller,Ole H.,"Advanced Micro Devices, Inc."
4719593,Apparatus for generating digital timing waveforms,1988-01-12,24,9,Threewitt,N. Bruce,"Advanced Micro Devices, Inc."
4720830,CRC calculation apparatus having reduced output bus size,1988-01-19,14,3,Iyer,Venkatraman R.,"Advanced Micro Devices, Inc."
4720831,CRC calculation machine with concurrent preset and CRC calculation function,1988-01-19,14,6,Iyer,Venkatraman R.,"Advanced Micro Devices, Inc."
4721868,IC input circuitry programmable for realizing multiple functions from a single input,1988-01-26,15,9,Cornell,Barry S.,"Advanced Micro Devices, Inc."
4722822,Column-current multiplexing driver circuit for high density proms,1988-02-02,13,5,Thai,Phi,"Advanced Micro Devices, Inc."
4723243,CRC calculation machine with variable bit boundary,1988-02-02,9,6,Joshi,Sunil P.,"Advanced Micro Devices, Inc."
4727045,Plugged poly silicon resistor load for static random access memory cells,1988-02-23,14,5,Chan,Hugo W.,"Advanced Micro Devices, Inc."
4728827,Static PLA or ROM circuit with self-generated precharge,1988-03-01,14,6,Woo,Ann K.,"Advanced Micro Devices, Inc."
4729061,Chip on board package for integrated circuit devices using printed circuit boards and means for conveying the heat to the opposite side of the package from the chip mounting side to permit the heat to dissipate therefrom,1988-03-01,8,7,Brown,Candice H.,"Advanced Micro Devices, Inc."
4730126,Temperature compensated high performance hysteresis buffer,1988-03-08,20,9,Chen,Martin,"Advanced Micro Devices, Inc."
4730973,Automatic unloading mechanism,1988-03-15,18,6,Sokolovsky,Paul J.,"Advanced Micro Devices, Inc."
4731737,High speed intelligent distributed control memory system,1988-03-15,56,3,McMinn,Brian D.,"Advanced Micro Devices, Inc."
4731758,Dual array memory with inter-array bi-directional data transfer,1988-03-15,16,3,Keswick,Paul D.,"Advanced Micro Devices, Inc."
4733287,Integrated circuit structure with active elements of bipolar transistor formed in slots,1988-03-22,11,17,Bower,Robert W.,"Advanced Micro Devices, Inc."
4734593,CML bias generator,1988-03-29,7,7,Lee,Sung-Jin,"Advanced Micro Devices, Inc."
4734596,Detection of direct current in the presence of manchester-encoded signals,1988-03-29,3,2,Tembhekar,Ravindra D.,"Advanced Micro Devices, Inc."
4734752,Electrostatic discharge protection device for CMOS integrated circuit outputs,1988-03-29,12,2,Liu,Yowjuang William,"Advanced Micro Devices, Inc."
4734852,Mechanism for performing data references to storage in parallel with instruction execution on a reduced instruction-set processor,1988-03-29,8,3,Kong,Cheng-Gang,"Advanced Micro Devices, Inc."
4736362,Programmable data-routing multiplexer,1988-04-05,8,3,Lange,Arthur F.,"Advanced Micro Devices, Inc."
4737663,Current source arrangement for three-level emitter-coupled logic and four-level current mode logic,1988-04-12,19,7,Varadarajan,Hemmige D.,"Advanced Micro Devices, Inc."
4737722,Serial port synchronizer,1988-04-12,10,3,Ramesh,Nallepilli S.,"Advanced Micro Devices, Inc."
4737830,Integrated circuit structure having compensating means for self-inductance effects,1988-04-12,6,3,Patel,Bharat D.,"Advanced Micro Devices, Inc."
4740736,Servo data decoder for any amplitude dependent servo data encoding scheme,1988-04-26,13,3,Sidman,Steven B.,"Advanced Micro Devices, Inc."
4740971,Tag buffer with testing capability,1988-04-26,16,9,Wong,Thomas S.,"Advanced Micro Devices, Inc."
4742247,CMOS address transition detector with temperature compensation,1988-05-03,14,4,Venkatesh,Bhimachar,"Advanced Micro Devices, Inc."
4742252,Multiple array customizable logic device,1988-05-03,37,6,Agrawal,Om P.,"Advanced Micro Devices, Inc."
4742488,Sense amplifier/write circuit for semiconductor memories,1988-05-03,6,4,Wong,Thomas,"Advanced Micro Devices, Inc."
4742491,Memory cell having hot-hole injection erase mode,1988-05-03,14,1,Liang,Mong-Song,"Advanced Micro Devices, Inc."
4742493,Multiple port memory array device including improved timing and associated method,1988-05-03,10,3,Schumann,Steven J.,"Advanced Micro Devices, Inc."
4743899,Decoder/multiplexer circuit including multi-emitter transistors,1988-05-10,10,4,Szeto,Simon T.,"Advanced Micro Devices, Inc."
4744056,Stable high density RAM,1988-05-10,69,1,Yu,James C.,"Advanced Micro Devices, Inc."
4745087,Method of making fully self-aligned bipolar transistor involving a polysilicon collector contact formed in a slot with an oxide sidewall,1988-05-17,21,8,Iranmanesh,Ali,"Advanced Micro Devices, Inc."
4745304,Temperature compensation for ECL circuits,1988-05-17,5,5,"Wilson, Jr.",Stanley,"Advanced Micro Devices, Inc."
4745454,High capacity semiconductor capacitance device structure,1988-05-17,11,2,Erb,Darrell M.,"Advanced Micro Devices, Inc."
4748580,Multi-precision fixed/floating-point processor,1988-05-31,9,4,Corry,Alan G.,"Advanced Micro Devices, Inc."
4748582,Parallel multiplier array with foreshortened sign extension,1988-05-31,12,3,Flaherty,Timothy J.,"Advanced Micro Devices, Inc."
4749661,Vertical slot bottom bipolar transistor structure,1988-06-07,13,17,Bower,Robert W.,"Advanced Micro Devices, Inc."
4751406,ECL circuit with output transistor auxiliary biasing circuit,1988-06-14,7,3,"Wilson, Jr.",Stanley,"Advanced Micro Devices, Inc."
4754393,Single-chip programmable controller,1988-06-28,10,7,Kitson,Bradford S.,"Advanced Micro Devices, Inc."
4754434,Switching plane redundancy,1988-06-28,6,3,Yu,James C.,"Advanced Micro Devices, Inc."
4758747,"Programmable logic device with buried registers selectively multiplexed with output registers to ports, and preload circuitry therefor",1988-07-19,21,7,Shankar,Kapil,"Advanced Micro Devices, Inc."
4758982,Quasi content addressable memory,1988-07-19,6,10,Price,Simon M.,"Advanced Micro Devices, Inc."
4760374,Bounds checker,1988-07-26,7,9,Moller,Ole H.,"Advanced Micro Devices, Inc."
4761567,Clock scheme for VLSI systems,1988-08-02,12,7,"Walters, Jr.",Donald M.,"Advanced Micro Devices, Inc."
4762805,Nitride-less process for VLSI circuit device isolation,1988-08-09,11,6,Chan,Hugo W.,"Advanced Micro Devices, Inc."
4764800,Seal structure for an integrated circuit,1988-08-16,13,7,Sander,Craig S.,"Advanced Micro Devices, Inc."
4764887,Carry-bypass arithmetic logic unit,1988-08-16,16,6,Lai,Chingwei S.,"Advanced Micro Devices, Inc."
4764899,Writing speed in multi-port static rams,1988-08-16,19,7,Schumann,Steven J.,"Advanced Micro Devices, Inc."
4764923,Digital receive filter circuit,1988-08-16,15,7,Forth,Leslie,"Advanced Micro Devices, Inc."
4766397,Phase detector and phase-locked loop apparatus,1988-08-23,4,3,Adams,Neil R.,"Advanced Micro Devices, Inc."
4769784,Capacitor-plate bias generator for CMOS DRAM memories,1988-09-06,25,6,Yau,Robert L.,"Advanced Micro Devices, Inc."
4769785,Writing speed of SCR-based memory cells,1988-09-06,1,7,Guo,Tzen-Wen,"Advanced Micro Devices, Inc."
4769791,On-chip pulse-width control circuit for SRAM memories,1988-09-06,9,3,Chang,Gary Chia-Jui,"Advanced Micro Devices, Inc."
4771264,INFO 1 detection,1988-09-13,6,7,Childers,Brian A.,"Advanced Micro Devices, Inc."
4771285,Programmable logic cell with flexible clocking and flexible feedback,1988-09-13,74,9,Mubarak,Fares N.,"Advanced Micro Devices, Inc."
4771418,Time-slot assigner multiplexer,1988-09-13,8,3,Laugesen,Ronald C.,"Advanced Micro Devices, Inc."
4773044,Array-word-organized display memory and address generator with time-multiplexed address bus,1988-09-20,52,8,Goettsch,Randy L.,"Advanced Micro Devices, Inc."
4774197,Method of improving silicon dioxide,1988-09-27,11,8,Liang,Mong-Song,"Advanced Micro Devices, Inc."
4777389,Output buffer circuits for reducing ground bounce noise,1988-10-11,20,10,Wu,Bor-Tay,"Advanced Micro Devices, Inc."
4777587,"System for processing single-cycle branch instruction in a pipeline having relative, absolute, indirect and trap addresses",1988-10-11,8,5,Case,Brian W.,"Advanced Micro Devices, Inc."
4777588,"General-purpose register file optimized for intraprocedural register allocation, procedure calls, and multitasking performance",1988-10-11,12,2,Kong,Cheng-Gang,"Advanced Micro Devices, Inc."
4779010,Monostable logic gate in a programmable logic array,1988-10-18,21,6,Moss,William E.,"Advanced Micro Devices, Inc."
4779229,Prom with programmable output structures,1988-10-18,11,5,Agrawal,Om P.,"Advanced Micro Devices, Inc."
4780845,"High density, dynamic, content-addressable memory cell",1988-10-25,12,4,Threewitt,N. Bruce,"Advanced Micro Devices, Inc."
4782252,Output current control circuit for reducing ground bounce noise,1988-11-01,5,2,Sidman,Steven B.,"Advanced Micro Devices, Inc."
4782380,Multilayer interconnection for integrated circuit structure having two or more conductive metal layers,1988-11-01,8,5,Ramani,Ram,"Advanced Micro Devices, Inc."
4785393,32-Bit extended function arithmetic-logic unit on a single chip,1988-11-15,16,5,Mithani,Deepak R.,"Advanced Micro Devices, Inc."
4785406,Quad exchange power controller,1988-11-15,4,5,Johansson,Jan H.,"Advanced Micro Devices, Inc."
4785469,Processor to peripheral interface for asynchronous or synchronous applications,1988-11-15,8,6,Iyer,Venkatraman R.,"Advanced Micro Devices, Inc."
4787095,Preamble search and synchronizer circuit,1988-11-22,20,2,Forth,Leslie,"Advanced Micro Devices, Inc."
4789560,Diffusion stop method for forming silicon oxide during the fabrication of IC devices,1988-12-06,45,13,Yen,Yung-Chau,"Advanced Micro Devices, Inc."
4789760,Via in a planarized dielectric and process for producing same,1988-12-06,7,10,Thomas,Mammen,"Advanced Micro Devices, Inc."
4789797,"""Temperature-compensated interface circuit between """"OR-tied"""" connection of a PLA device and a TTL output buffer""",1988-12-06,16,7,Vasseghi,Nader,"Advanced Micro Devices, Inc."
4789883,Integrated circuit structure having gate electrode and underlying oxide and method of making same,1988-12-06,36,2,Cox,William P.,"Advanced Micro Devices, Inc."
4789951,Programmable array logic cell,1988-12-06,5,4,Wong,Sing Y.,"Advanced Micro Devices, Inc."
4789967,Random access memory device with block reset,1988-12-06,20,4,Liou,Jiunn-Yau,"Advanced Micro Devices, Inc."
4795721,Walled slot devices and method of making same,1989-01-03,16,17,Schmidt,Christopher O.,"Advanced Micro Devices, Inc."
4796075,Fusible link structure for integrated circuits,1989-01-03,15,10,Whitten,Ralph G.,"Advanced Micro Devices, Inc."
4796081,Low resistance metal contact for silicon devices,1989-01-03,18,5,Chan,Hugo W.,"Advanced Micro Devices, Inc."
4797850,Dynamic random access memory controller with multiple independent control channels,1989-01-10,9,6,Amitai,Zwie,"Advanced Micro Devices, Inc."
4800171,Method for making bipolar and CMOS integrated circuit structures,1989-01-24,19,6,Thomas,Mammen,"Advanced Micro Devices, Inc."
4800300,"High-performance, CMOS latch for improved reliability",1989-01-24,13,4,"Walters, Jr.",Donald M.,"Advanced Micro Devices, Inc."
4800517,Word-sliced signal processor,1989-01-24,1,5,Asghar,Safdar M.,"Advanced Micro Devices, Inc."
4801999,Integrated circuit lead frame assembly containing voltage bussing and distribution to an integrated circuit die using tape automated bonding with two metal layers,1989-01-31,30,9,Hayward,James L.,"Advanced Micro Devices, Inc."
4802122,Fast flush for a first-in first-out memory,1989-01-31,4,3,Auvinen,Stuart T.,"Advanced Micro Devices, Inc."
4803176,Integrated circuit structure with active device in merged slot and method of making same,1989-02-07,21,17,Bower,Robert W.,"Advanced Micro Devices, Inc."
4803702,Reset and synchronization interface circuit,1989-02-07,17,3,Chen,Shallop J.,"Advanced Micro Devices, Inc."
4803828,Fixture for PGA carriers,1989-02-14,20,3,McGreevy,Walter,"Advanced Micro Devices, Inc."
4804172,Fixture for mounting a heat sink,1989-02-14,19,3,Sokolovsky,Paul J.,"Advanced Micro Devices, Inc."
4804871,"Bit-line isolated, CMOS sense amplifier",1989-02-14,8,7,"Walters, Jr.",Donald M.,"Advanced Micro Devices, Inc."
4805139,Propagating FIFO storage device,1989-02-14,22,5,Norris,David E.,"Advanced Micro Devices, Inc."
4805149,Digital memory with reset/preset capabilities,1989-02-14,1,9,Wang,David Y.,"Advanced Micro Devices, Inc."
4806794,"Fast, low-noise CMOS output buffer",1989-02-21,19,1,"Walters, Jr.",Donald M.,"Advanced Micro Devices, Inc."
4807043,Two-dimensional facsimile encoding apparatus with coding and reference line windowing means and color change detectors,1989-02-21,20,10,Yu,Chung-Li,"Advanced Micro Devices, Inc."
4808548,Method of making bipolar and MOS devices on same integrated circuit substrate,1989-02-28,19,6,Weinberg,Matthew,"Advanced Micro Devices, Inc."
4808905,Current-limiting circuit,1989-02-28,5,2,Johansson,Jan H.,"Advanced Micro Devices, Inc."
4809166,Data assembly apparatus and method,1989-02-28,20,12,Cooper,Michael J.,"Advanced Micro Devices, Inc."
4809169,"Parallel, multiple coprocessor computer architecture having plural execution modes",1989-02-28,28,11,Sfarti,Adrian,"Advanced Micro Devices, Inc."
4809212,High throughput extended-precision multiplier,1989-02-28,10,4,New,Bernard J.,"Advanced Micro Devices, Inc."
4809269,Dual-port timing controller,1989-02-28,2,4,Gulick,Dale E.,"Advanced Micro Devices, Inc."
4811124,Defect skipping mechanism for disk drives,1989-03-07,21,3,Syrimis,Nicos S.,"Advanced Micro Devices, Inc."
4811345,"Methods and apparatus for providing a user oriented microprocessor test interface for a complex, single chip, general purpose central processing unit",1989-03-07,34,6,Johnson,William M.,"Advanced Micro Devices, Inc."
4813015,Fracturable x-y storage array using a ram cell with bidirectional shift,1989-03-14,5,10,Wottrich,Philip C.,"Advanced Micro Devices, Inc."
4815033,Method and apparatus for accessing a color palette synchronously during refreshing of a monitor and asynchronously during updating of the palette,1989-03-21,25,2,Harris,Steven T.,"Advanced Micro Devices, Inc."
4817054,High speed RAM based data serializers,1989-03-28,11,4,Banerjee,Pradip,"Advanced Micro Devices, Inc."
4818714,Method of making a high performance MOS device having LDD regions with graded junctions,1989-04-04,20,18,Haskell,Jacob D.,"Advanced Micro Devices, Inc."
4818723,Silicide contact plug formation technique,1989-04-04,8,13,Yen,Yung-Chau,"Advanced Micro Devices, Inc."
4819047,Protection system for CMOS integrated circuits,1989-04-04,6,8,Peterson,Joe W.,"Advanced Micro Devices, Inc."
4820611,Titanium nitride as an antireflection coating on highly reflective layers for photolithography,1989-04-11,10,2,Sliwa,Jack,"Advanced Micro Devices, Inc."
4820942,"High-speed, high-drive output buffer circuits with reduced ground bounce",1989-04-11,17,7,Chan,King W.,"Advanced Micro Devices, Inc."
4820976,Test fixture capable of electrically testing an integrated circuit die having a planar array of contacts,1989-04-11,13,11,Brown,Candice H.,"Advanced Micro Devices, Inc."
4825097,Master-slave D-type flip-flops with improved voltage offset means,1989-04-25,8,2,Goddard,Donald G.,"Advanced Micro Devices, Inc."
4825101,"Full-level, fast CMOS output buffer",1989-04-25,18,7,"Walters, Jr.",Donald M.,"Advanced Micro Devices, Inc."
4825416,Integrated electronic memory circuit with internal timing and operable in both latch-based and register-based systems,1989-04-25,10,7,Threewitt,N. Bruce,"Advanced Micro Devices, Inc."
4829025,Process for patterning films in manufacture of integrated circuit structures,1989-05-09,14,6,Iranmanesh,Ali,"Advanced Micro Devices, Inc."
4829471,Data load sequencer for multiple data line serializer,1989-05-09,14,9,Keswick,Paul D.,"Advanced Micro Devices, Inc."
